time(UTC);RH
20070802:1600;12,5
20070802:1700;12,5
20070802:1800;13,3
20070802:1900;14,15
20070802:2000;16,15
20070802:2100;21,25
20070802:2200;21
20070802:2300;24,9
20070803:0000;35,4
20070803:0100;41,95
20070803:0200;44,95
20070803:0300;43,25
20070803:0400;41,55
20070803:0500;43
20070803:0600;41,45
20070803:0700;40,2
20070803:0800;35,4
20070803:0900;35,9
20070803:1000;35,2
20070803:1100;31
20070803:1200;25,5
20070803:1300;20,9
20070803:1400;17,1
20070803:1500;14,85
20070803:1600;13,8
20070803:1700;13,3
20070803:1800;13,6
20070803:1900;16,65
20070803:2000;18,3
20070803:2100;19,45
20070803:2200;22,2
20070803:2300;23,6
20070804:0000;27,7
20070804:0100;35,5
20070804:0200;47
20070804:0300;55,8
20070804:0400;63,9
20070804:0500;66,05
20070804:0600;68,3
20070804:0700;59,95
20070804:0800;49,2
20070804:0900;43,3
20070804:1000;32,25
20070804:1100;24
20070804:1200;17,2
20070804:1300;14,55
20070804:1400;12,7
20070804:1500;11,8
20070804:1600;9,85
20070804:1700;10,55
20070804:1800;11,25
20070804:1900;11,5
20070804:2000;13,1
20070804:2100;15,35
20070804:2200;16,85
20070804:2300;17,95
20070805:0000;22,75
20070805:0100;18,5
20070805:0200;21,15
20070805:0300;27,6
20070805:0400;30,4
20070805:0500;32,5
20070805:0600;35
20070805:0700;30,1
20070805:0800;24
20070805:0900;21,2
20070805:1000;18,75
20070805:1100;16
20070805:1200;16,1
20070805:1300;23,4
20070805:1400;33,55
20070805:1500;31,4
20070805:1600;26,55
20070805:1700;30,2
20070805:1800;35,7
20070805:1900;34,35
20070805:2000;48,15
20070805:2100;44,8
20070805:2200;50,8
20070805:2300;60,05
20070806:0000;66,35
20070806:0100;68,7
20070806:0200;68,6
20070806:0300;68,6
20070806:0400;75,85
20070806:0500;78,45
20070806:0600;78,45
20070806:0700;75,85
20070806:0800;68,7
20070806:0900;62,15
20070806:1000;52,75
20070806:1100;49,45
20070806:1200;46,25
20070806:1300;43,3
20070806:1400;39,25
20070806:1500;35,45
20070806:1600;34,2
20070806:1700;33,05
20070806:1800;34,1
20070806:1900;38,95
20070806:2000;44,55
20070806:2100;52,6
20070806:2200;54,35
20070806:2300;56
20070807:0000;61,85
20070807:0100;66,05
20070807:0200;68,3
20070807:0300;68,2
20070807:0400;70,55
20070807:0500;70,45
20070807:0600;70,45
20070807:0700;68,2
20070807:0800;59,7
20070807:0900;56
20070807:1000;50,8
20070807:1100;43,05
20070807:1200;36,3
20070807:1300;30,65
20070807:1400;28,65
20070807:1500;26,65
20070807:1600;25,7
20070807:1700;23,15
20070807:1800;23,85
20070807:1900;28,35
20070807:2000;30,1
20070807:2100;39,45
20070807:2200;49,8
20070807:2300;51,4
20070808:0000;53
20070808:0100;54,7
20070808:0200;54,6
20070808:0300;52,65
20070808:0400;50,75
20070808:0500;50,75
20070808:0600;50,75
20070808:0700;52,65
20070808:0800;45,85
20070808:0900;41,45
20070808:1000;32,5
20070808:1100;26,45
20070808:1200;23,9
20070808:1300;20,1
20070808:1400;18,05
20070808:1500;17,4
20070808:1600;16,2
20070808:1700;16,2
20070808:1800;16,75
20070808:1900;25,2
20070808:2000;25,75
20070808:2100;26,35
20070808:2200;25,1
20070808:2300;27,7
20070809:0000;31,95
20070809:0100;35,45
20070809:0200;37,95
20070809:0300;39,25
20070809:0400;42,15
20070809:0500;42,15
20070809:0600;43,8
20070809:0700;45,55
20070809:0800;42,85
20070809:0900;41,95
20070809:1000;39,55
20070809:1100;31,2
20070809:1200;26,25
20070809:1300;22,9
20070809:1400;19,95
20070809:1500;17,95
20070809:1600;17,95
20070809:1700;17,3
20070809:1800;18,5
20070809:1900;30,65
20070809:2000;36,3
20070809:2100;26,85
20070809:2200;29,45
20070809:2300;25,2
20070810:0000;27,85
20070810:0100;30,9
20070810:0200;34,3
20070810:0300;36,7
20070810:0400;39,4
20070810:0500;40,75
20070810:0600;40,75
20070810:0700;39,55
20070810:0800;35,9
20070810:0900;36,4
20070810:1000;39,7
20070810:1100;33,7
20070810:1200;28,35
20070810:1300;23,15
20070810:1400;20,2
20070810:1500;18,85
20070810:1600;17,5
20070810:1700;18,05
20070810:1800;18,65
20070810:1900;20,6
20070810:2000;23,5
20070810:2100;26,95
20070810:2200;33,15
20070810:2300;38,05
20070811:0000;45,1
20070811:0100;34
20070811:0200;40,2
20070811:0300;42,85
20070811:0400;45,85
20070811:0500;49,05
20070811:0600;49,05
20070811:0700;41,15
20070811:0800;30,15
20070811:0900;26,6
20070811:1000;25,3
20070811:1100;24,65
20070811:1200;23,25
20070811:1300;22,55
20070811:1400;21,05
20070811:1500;19
20070811:1600;17,6
20070811:1700;17,5
20070811:1800;17,95
20070811:1900;18,3
20070811:2000;18,75
20070811:2100;20,65
20070811:2200;21,9
20070811:2300;23,4
20070812:0000;25,95
20070812:0100;27,85
20070812:0200;29,9
20070812:0300;32,1
20070812:0400;34,45
20070812:0500;38,35
20070812:0600;41,3
20070812:0700;41,45
20070812:0800;41,95
20070812:0900;36,7
20070812:1000;29,95
20070812:1100;26,1
20070812:1200;23,5
20070812:1300;20,45
20070812:1400;19,1
20070812:1500;17,85
20070812:1600;17,85
20070812:1700;19,1
20070812:1800;21,25
20070812:1900;23,5
20070812:2000;30,1
20070812:2100;35,65
20070812:2200;32,9
20070812:2300;45,1
20070813:0000;44,85
20070813:0100;47,9
20070813:0200;49,55
20070813:0300;53,15
20070813:0400;56,95
20070813:0500;58,9
20070813:0600;63,2
20070813:0700;59,15
20070813:0800;49,95
20070813:0900;40,9
20070813:1000;34,65
20070813:1100;30,35
20070813:1200;23,85
20070813:1300;21,5
20070813:1400;19,45
20070813:1500;18,75
20070813:1600;18,75
20070813:1700;19,35
20070813:1800;20,7
20070813:1900;23,75
20070813:2000;26,25
20070813:2100;31,1
20070813:2200;34,4
20070813:2300;36,7
20070814:0000;40,6
20070814:0100;43,5
20070814:0200;46,6
20070814:0300;49,8
20070814:0400;53,35
20070814:0500;55,2
20070814:0600;63,4
20070814:0700;55,45
20070814:0800;48,7
20070814:0900;39,85
20070814:1000;29,3
20070814:1100;24,65
20070814:1200;22,3
20070814:1300;20,2
20070814:1400;18,85
20070814:1500;18,85
20070814:1600;18,15
20070814:1700;18,75
20070814:1800;19,35
20070814:1900;22,05
20070814:2000;23,5
20070814:2100;25,85
20070814:2200;27,6
20070814:2300;29,45
20070815:0000;30,4
20070815:0100;32,5
20070815:0200;34,85
20070815:0300;36
20070815:0400;38,5
20070815:0500;41,3
20070815:0600;44,3
20070815:0700;46,35
20070815:0800;48,55
20070815:0900;44,15
20070815:1000;37,5
20070815:1100;32,75
20070815:1200;28,75
20070815:1300;25,95
20070815:1400;23,5
20070815:1500;23,5
20070815:1600;25,15
20070815:1700;27,75
20070815:1800;31,75
20070815:1900;37,5
20070815:2000;42,75
20070815:2100;48,95
20070815:2200;52,35
20070815:2300;55,9
20070816:0000;57,75
20070816:0100;59,6
20070816:0200;61,6
20070816:0300;61,5
20070816:0400;63,5
20070816:0500;63,4
20070816:0600;63,3
20070816:0700;55,05
20070816:0800;46,2
20070816:0900;41,85
20070816:1000;37,9
20070816:1100;31,95
20070816:1200;28
20070816:1300;24,4
20070816:1400;22,65
20070816:1500;20,35
20070816:1600;19,7
20070816:1700;20,35
20070816:1800;20,25
20070816:1900;20,9
20070816:2000;23,15
20070816:2100;25,5
20070816:2200;27,2
20070816:2300;31,15
20070817:0000;41,3
20070817:0100;47,4
20070817:0200;50,75
20070817:0300;50,75
20070817:0400;50,75
20070817:0500;50,75
20070817:0600;50,75
20070817:0700;52,65
20070817:0800;49,15
20070817:0900;49,45
20070817:1000;48,05
20070817:1100;45,35
20070817:1200;41,25
20070817:1300;32,65
20070817:1400;28,5
20070817:1500;25,7
20070817:1600;24
20070817:1700;23,85
20070817:1800;24,65
20070817:1900;26,4
20070817:2000;28,1
20070817:2100;29,95
20070817:2200;33
20070817:2300;36,7
20070818:0000;50,3
20070818:0100;61,85
20070818:0200;73,3
20070818:0300;75,75
20070818:0400;78,35
20070818:0500;83,85
20070818:0600;83,8
20070818:0700;75,75
20070818:0800;71
20070818:0900;60,15
20070818:1000;49,3
20070818:1100;37,6
20070818:1200;26,75
20070818:1300;20,95
20070818:1400;17,6
20070818:1500;15,85
20070818:1600;14,7
20070818:1700;14,7
20070818:1800;15,65
20070818:1900;17,3
20070818:2000;19
20070818:2100;21
20070818:2200;23,15
20070818:2300;25,5
20070819:0000;28,1
20070819:0100;30
20070819:0200;31,05
20070819:0300;34,45
20070819:0400;38,2
20070819:0500;39,55
20070819:0600;40,9
20070819:0700;42,7
20070819:0800;38,75
20070819:0900;35,25
20070819:1000;30,95
20070819:1100;26,1
20070819:1200;23,5
20070819:1300;21,25
20070819:1400;18,5
20070819:1500;18,5
20070819:1600;18,5
20070819:1700;19,1
20070819:1800;19,7
20070819:1900;20,25
20070819:2000;22,3
20070819:2100;25,35
20070819:2200;29,05
20070819:2300;37,25
20070820:0000;44,3
20070820:0100;47,4
20070820:0200;49,05
20070820:0300;48,9
20070820:0400;50,6
20070820:0500;52,4
20070820:0600;52,25
20070820:0700;50,5
20070820:0800;43,8
20070820:0900;35,45
20070820:1000;28,8
20070820:1100;23,4
20070820:1200;19
20070820:1300;17,15
20070820:1400;16,75
20070820:1500;16,85
20070820:1600;16,95
20070820:1700;17,6
20070820:1800;19,6
20070820:1900;22,5
20070820:2000;26,7
20070820:2100;30,55
20070820:2200;32,6
20070820:2300;33,7
20070821:0000;40,2
20070821:0100;47,9
20070821:0200;51,25
20070821:0300;53
20070821:0400;54,7
20070821:0500;52,65
20070821:0600;50,6
20070821:0700;47
20070821:0800;43,8
20070821:0900;39,55
20070821:1000;35,75
20070821:1100;29,05
20070821:1200;26,2
20070821:1300;22,75
20070821:1400;22,75
20070821:1500;21,9
20070821:1600;23,5
20070821:1700;27,05
20070821:1800;28,9
20070821:1900;30,9
20070821:2000;34,3
20070821:2100;36,7
20070821:2200;39,25
20070821:2300;40,6
20070822:0000;43,5
20070822:0100;48,4
20070822:0200;52
20070822:0300;53,85
20070822:0400;55,75
20070822:0500;59,95
20070822:0600;59,95
20070822:0700;57,9
20070822:0800;50,25
20070822:0900;40,6
20070822:1000;36,7
20070822:1100;30,9
20070822:1200;26,05
20070822:1300;23,5
20070822:1400;22,75
20070822:1500;23,65
20070822:1600;27,2
20070822:1700;27,2
20070822:1800;28,1
20070822:1900;29,05
20070822:2000;31,05
20070822:2100;33,15
20070822:2200;38,2
20070822:2300;44,05
20070823:0000;48,9
20070823:0100;50,75
20070823:0200;52,5
20070823:0300;56,35
20070823:0400;58,35
20070823:0500;60,4
20070823:0600;64,85
20070823:0700;62,75
20070823:0800;56,6
20070823:0900;49,45
20070823:1000;41,7
20070823:1100;36,4
20070823:1200;34
20070823:1300;30,7
20070823:1400;27,7
20070823:1500;26,7
20070823:1600;26,7
20070823:1700;27,6
20070823:1800;27,6
20070823:1900;29,45
20070823:2000;33,7
20070823:2100;38,75
20070823:2200;41,55
20070823:2300;47,8
20070824:0000;54,95
20070824:0100;60,95
20070824:0200;63,05
20070824:0300;63,05
20070824:0400;65,25
20070824:0500;65,25
20070824:0600;67,55
20070824:0700;70,1
20070824:0800;67,75
20070824:0900;59,15
20070824:1000;49,95
20070824:1100;40,75
20070824:1200;36,8
20070824:1300;31,1
20070824:1400;29,95
20070824:1500;27,1
20070824:1600;25,2
20070824:1700;22,65
20070824:1800;23,4
20070824:1900;40,9
20070824:2000;50,2
20070824:2100;57,55
20070824:2200;70,55
20070824:2300;78,15
20070825:0000;78,15
20070825:0100;83,65
20070825:0200;83,65
20070825:0300;83,65
20070825:0400;80,75
20070825:0500;80,65
20070825:0600;80,6
20070825:0700;83,6
20070825:0800;86,55
20070825:0900;83,65
20070825:1000;83,7
20070825:1100;78,3
20070825:1200;68,6
20070825:1300;60,15
20070825:1400;60,35
20070825:1500;56,7
20070825:1600;51,45
20070825:1700;53,2
20070825:1800;58,55
20070825:1900;60,25
20070825:2000;60,05
20070825:2100;58
20070825:2200;57,9
20070825:2300;61,85
20070826:0000;68,3
20070826:0100;75,65
20070826:0200;80,9
20070826:0300;83,7
20070826:0400;83,65
20070826:0500;83,65
20070826:0600;83,65
20070826:0700;78,25
20070826:0800;70,8
20070826:0900;60,15
20070826:1000;51,05
20070826:1100;43,4
20070826:1200;38,15
20070826:1300;38,3
20070826:1400;37,1
20070826:1500;35,95
20070826:1600;37,25
20070826:1700;41
20070826:1800;45,2
20070826:1900;43,3
20070826:2000;46,15
20070826:2100;50,8
20070826:2200;54,2
20070826:2300;57,9
20070827:0000;61,85
20070827:0100;66,05
20070827:0200;68,3
20070827:0300;70,65
20070827:0400;70,55
20070827:0500;72,95
20070827:0600;70,45
20070827:0700;66,05
20070827:0800;56
20070827:0900;49,2
20070827:1000;43,3
20070827:1100;38,15
20070827:1200;33,55
20070827:1300;30,6
20070827:1400;26,95
20070827:1500;26,15
20070827:1600;26,15
20070827:1700;30,85
20070827:1800;36,25
20070827:1900;34,35
20070827:2000;37,75
20070827:2100;41,65
20070827:2200;47,65
20070827:2300;52,6
20070828:0000;56,25
20070828:0100;60,05
20070828:0200;66,35
20070828:0300;68,6
20070828:0400;70,9
20070828:0500;70,8
20070828:0600;73,2
20070828:0700;75,95
20070828:0800;54,45
20070828:0900;47,75
20070828:1000;44,95
20070828:1100;42,2
20070828:1200;38,3
20070828:1300;34,75
20070828:1400;34,9
20070828:1500;34,9
20070828:1600;34,9
20070828:1700;35,95
20070828:1800;43,95
20070828:1900;51,55
20070828:2000;62,8
20070828:2100;49,55
20070828:2200;46,25
20070828:2300;50,95
20070829:0000;68,75
20070829:0100;71
20070829:0200;68,5
20070829:0300;66,05
20070829:0400;65,95
20070829:0500;68,1
20070829:0600;65,65
20070829:0700;61,3
20070829:0800;51,65
20070829:0900;41,95
20070829:1000;35,25
20070829:1100;33
20070829:1200;30,95
20070829:1300;31,1
20070829:1400;31,2
20070829:1500;32,35
20070829:1600;32,35
20070829:1700;34,65
20070829:1800;38,3
20070829:1900;43,9
20070829:2000;50,2
20070829:2100;55,55
20070829:2200;59,35
20070829:2300;68,1
20070830:0000;59,25
20070830:0100;63,4
20070830:0200;65,55
20070830:0300;67,85
20070830:0400;72,7
20070830:0500;70,2
20070830:0600;67,75
20070830:0700;65,35
20070830:0800;58,9
20070830:0900;53,15
20070830:1000;46,35
20070830:1100;40,5
20070830:1200;36,7
20070830:1300;33,15
20070830:1400;32,1
20070830:1500;29,95
20070830:1600;28,9
20070830:1700;28,9
20070830:1800;30,8
20070830:1900;34
20070830:2000;34,85
20070830:2100;35,75
20070830:2200;38,1
20070830:2300;42,3
20070831:0000;45,3
20070831:0100;48,55
20070831:0200;50,25
20070831:0300;52
20070831:0400;55,75
20070831:0500;55,75
20070831:0600;57,75
20070831:0700;57,9
20070831:0800;52,15
20070831:0900;43,8
20070831:1000;36,8
20070831:1100;29,9
20070831:1200;25,1
20070831:1300;21,9
20070831:1400;19,75
20070831:1500;18,4
20070831:1600;18,58
20070831:1700;21,18
20070831:1800;23,78
20070831:1900;26,38
20070831:2000;28,98
20070831:2100;31,58
20070831:2200;34,18
20070831:2300;36,78
20180901:0000;39,38
20180901:0100;41,98
20180901:0200;44,58
20180901:0300;47,18
20180901:0400;49,78
20180901:0500;52,38
20180901:0600;54,98
20180901:0700;57,58
20180901:0800;54,2
20180901:0900;51,05
20180901:1000;46,5
20180901:1100;38,15
20180901:1200;30,2
20180901:1300;23,85
20180901:1400;20,8
20180901:1500;18,75
20180901:1600;18,05
20180901:1700;18,05
20180901:1800;19,2
20180901:1900;22
20180901:2000;27,75
20180901:2100;35,3
20180901:2200;33,95
20180901:2300;30,5
20180902:0000;32,1
20180902:0100;33,15
20180902:0200;36,7
20180902:0300;42,25
20180902:0400;48,55
20180902:0500;53,75
20180902:0600;57,65
20180902:0700;59,95
20180902:0800;58,35
20180902:0900;51,3
20180902:1000;43,8
20180902:1100;35,95
20180902:1200;26,7
20180902:1300;21
20180902:1400;16,5
20180902:1500;14,2
20180902:1600;12,7
20180902:1700;12,6
20180902:1800;15
20180902:1900;16,55
20180902:2000;18,75
20180902:2100;20,7
20180902:2200;23,75
20180902:2300;30,25
20180903:0000;33,4
20180903:0100;35,5
20180903:0200;38,05
20180903:0300;40,6
20180903:0400;41,95
20180903:0500;43,4
20180903:0600;41,7
20180903:0700;55,65
20180903:0800;45,6
20180903:0900;36,2
20180903:1000;31,85
20180903:1100;32,15
20180903:1200;27,25
20180903:1300;21,45
20180903:1400;18,6
20180903:1500;13,2
20180903:1600;15,75
20180903:1700;17,4
20180903:1800;19,35
20180903:1900;23
20180903:2000;27,25
20180903:2100;32,35
20180903:2200;39,7
20180903:2300;45,5
20180904:0000;50,3
20180904:0100;53,85
20180904:0200;57,65
20180904:0300;61,6
20180904:0400;63,7
20180904:0500;65,85
20180904:0600;68,1
20180904:0700;73,2
20180904:0800;57,9
20180904:0900;52,5
20180904:1000;44,55
20180904:1100;37,6
20180904:1200;35,3
20180904:1300;30,9
20180904:1400;27,85
20180904:1500;26,9
20180904:1600;25,95
20180904:1700;26,75
20180904:1800;27,6
20180904:1900;33,8
20180904:2000;38,55
20180904:2100;42,65
20180904:2200;45,5
20180904:2300;48,7
20180905:0000;52
20180905:0100;53,75
20180905:0200;57,45
20180905:0300;59,35
20180905:0400;63,6
20180905:0500;65,75
20180905:0600;65,75
20180905:0700;63,6
20180905:0800;53,75
20180905:0900;45,35
20180905:1000;38,3
20180905:1100;33,55
20180905:1200;30,35
20180905:1300;29,3
20180905:1400;28,35
20180905:1500;28,35
20180905:1600;29,15
20180905:1700;32,25
20180905:1800;35,8
20180905:1900;36,95
20180905:2000;40,9
20180905:2100;43,75
20180905:2200;48,45
20180905:2300;50,05
20180906:0000;51,75
20180906:0100;53,5
20180906:0200;59,25
20180906:0300;61,3
20180906:0400;65,65
20180906:0500;67,95
20180906:0600;72,8
20180906:0700;70,45
20180906:0800;59,35
20180906:0900;53,6
20180906:1000;46,85
20180906:1100;41
20180906:1200;35,8
20180906:1300;31,2
20180906:1400;29,15
20180906:1500;26,25
20180906:1600;26,25
20180906:1700;27,1
20180906:1800;35,8
20180906:1900;45,5
20180906:2000;50,3
20180906:2100;52
20180906:2200;53,75
20180906:2300;55,55
20180907:0000;59,35
20180907:0100;61,4
20180907:0200;63,5
20180907:0300;63,5
20180907:0400;63,4
20180907:0500;63,3
20180907:0600;65,45
20180907:0700;63,3
20180907:0800;57,2
20180907:0900;51,9
20180907:1000;45,6
20180907:1100;38,55
20180907:1200;31,35
20180907:1300;25,55
20180907:1400;23,85
20180907:1500;22,3
20180907:1600;22,3
20180907:1700;23
20180907:1800;24,5
20180907:1900;28,25
20180907:2000;31,2
20180907:2100;38,3
20180907:2200;50,55
20180907:2300;59,95
20180908:0000;66,25
20180908:0100;68,5
20180908:0200;73,3
20180908:0300;75,75
20180908:0400;78,35
20180908:0500;78,35
20180908:0600;78,35
20180908:0700;75,7
20180908:0800;70,8
20180908:0900;59,8
20180908:1000;52,35
20180908:1100;49,05
20180908:1200;44,45
20180908:1300;38,85
20180908:1400;37,6
20180908:1500;35,2
20180908:1600;35,05
20180908:1700;38,55
20180908:1800;44,05
20180908:1900;68,5
20180908:2000;70,8
20180908:2100;75,75
20180908:2200;81,05
20180908:2300;81,05
20180909:0000;81
20180909:0100;80,9
20180909:0200;83,7
20180909:0300;89,65
20180909:0400;86,65
20180909:0500;83,7
20180909:0600;86,6
20180909:0700;89,7
20180909:0800;78,3
20180909:0900;63,9
20180909:1000;56
20180909:1100;45,75
20180909:1200;38,7
20180909:1300;33,7
20180909:1400;29,4
20180909:1500;26,5
20180909:1600;25,55
20180909:1700;25,45
20180909:1800;26,25
20180909:1900;32,25
20180909:2000;47,15
20180909:2100;37,9
20180909:2200;40,5
20180909:2300;43,4
20180910:0000;51,65
20180910:0100;59,25
20180910:0200;63,5
20180910:0300;65,75
20180910:0400;68,05
20180910:0500;72,9
20180910:0600;75,4
20180910:0700;72,95
20180910:0800;65,95
20180910:0900;55,8
20180910:1000;45,6
20180910:1100;38,55
20180910:1200;33,8
20180910:1300;30,65
20180910:1400;28,65
20180910:1500;28,65
20180910:1600;28,65
20180910:1700;29,55
20180910:1800;31,5
20180910:1900;44,15
20180910:2000;54,1
20180910:2100;59,8
20180910:2200;61,85
20180910:2300;63,9
20180911:0000;70,7
20180911:0100;78,35
20180911:0200;73,15
20180911:0300;73,05
20180911:0400;73,05
20180911:0500;78,25
20180911:0600;80,9
20180911:0700;72,95
20180911:0800;61,6
20180911:0900;54
20180911:1000;44,15
20180911:1100;40,1
20180911:1200;35,05
20180911:1300;32,75
20180911:1400;29,7
20180911:1500;29,7
20180911:1600;29,7
20180911:1700;33,8
20180911:1800;40,1
20180911:1900;37,2
20180911:2000;44,15
20180911:2100;50,55
20180911:2200;59,95
20180911:2300;68,6
20180912:0000;73,35
20180912:0100;75,85
20180912:0200;75,75
20180912:0300;81,05
20180912:0400;83,8
20180912:0500;83,8
20180912:0600;83,75
20180912:0700;81
20180912:0800;81,05
20180912:0900;70,9
20180912:1000;60,05
20180912:1100;50,95
20180912:1200;43,15
20180912:1300;36,6
20180912:1400;34,2
20180912:1500;33,05
20180912:1600;30,9
20180912:1700;30,75
20180912:1800;31,75
20180912:1900;36,3
20180912:2000;39,95
20180912:2100;41,25
20180912:2200;42,5
20180912:2300;48,7
20180913:0000;55,8
20180913:0100;55,65
20180913:0200;57,45
20180913:0300;61,4
20180913:0400;63,5
20180913:0500;65,65
20180913:0600;67,95
20180913:0700;72,95
20180913:0800;53,75
20180913:0900;44,15
20180913:1000;38,85
20180913:1100;31,85
20180913:1200;26,9
20180913:1300;23,5
20180913:1400;22
20180913:1500;20,55
20180913:1600;19,8
20180913:1700;19,7
20180913:1800;21,85
20180913:1900;27,75
20180913:2000;32,75
20180913:2100;40,1
20180913:2200;42,75
20180913:2300;35,65
20180914:0000;36,8
20180914:0100;42,1
20180914:0200;46,6
20180914:0300;49,95
20180914:0400;55,45
20180914:0500;59,35
20180914:0600;61,4
20180914:0700;65,85
20180914:0800;61,85
20180914:0900;56,15
20180914:1000;47,65
20180914:1100;39,1
20180914:1200;33,15
20180914:1300;27
20180914:1400;23,65
20180914:1500;22,8
20180914:1600;21,2
20180914:1700;21,05
20180914:1800;25,15
20180914:1900;28,75
20180914:2000;25,7
20180914:2100;34,8
20180914:2200;35,9
20180914:2300;41
20180915:0000;42,25
20180915:0100;48,55
20180915:0200;53,85
20180915:0300;61,7
20180915:0400;68,4
20180915:0500;73,2
20180915:0600;75,7
20180915:0700;75,75
20180915:0800;66,25
20180915:0900;56,15
20180915:1000;49,2
20180915:1100;43,15
20180915:1200;39,25
20180915:1300;35,45
20180915:1400;33,15
20180915:1500;33,15
20180915:1600;33,15
20180915:1700;35,3
20180915:1800;40,1
20180915:1900;41,4
20180915:2000;45,75
20180915:2100;50,45
20180915:2200;53,85
20180915:2300;57,65
20180916:0000;61,6
20180916:0100;63,7
20180916:0200;68,2
20180916:0300;70,55
20180916:0400;78,25
20180916:0500;80,9
20180916:0600;83,7
20180916:0700;83,75
20180916:0800;73,2
20180916:0900;64
20180916:1000;52,5
20180916:1100;43,05
20180916:1200;36,6
20180916:1300;32
20180916:1400;29,8
20180916:1500;27,85
20180916:1600;26,9
20180916:1700;27,75
20180916:1800;27,75
20180916:1900;37,75
20180916:2000;43,05
20180916:2100;44,3
20180916:2200;45,6
20180916:2300;50,3
20180917:0000;45,25
20180917:0100;50,05
20180917:0200;55,55
20180917:0300;61,6
20180917:0400;68,3
20180917:0500;73,15
20180917:0600;78,3
20180917:0700;75,75
20180917:0800;66,35
20180917:0900;56,25
20180917:1000;46,15
20180917:1100;40,5
20180917:1200;34,35
20180917:1300;32,15
20180917:1400;31
20180917:1500;29
20180917:1600;28,9
20180917:1700;40,25
20180917:1800;62,25
20180917:1900;60,25
20180917:2000;62,25
20180917:2100;73,45
20180917:2200;81,2
20180917:2300;86,85
20180918:0000;83,95
20180918:0100;86,85
20180918:0200;89,8
20180918:0300;86,8
20180918:0400;86,8
20180918:0500;89,75
20180918:0600;89,75
20180918:0700;89,75
20180918:0800;78,45
20180918:0900;73,35
20180918:1000;64,2
20180918:1100;54,45
20180918:1200;49,3
20180918:1300;44,7
20180918:1400;39,1
20180918:1500;35,3
20180918:1600;35,3
20180918:1700;36,45
20180918:1800;41,55
20180918:1900;54,35
20180918:2000;56,15
20180918:2100;59,95
20180918:2200;61,85
20180918:2300;63,9
20180919:0000;70,8
20180919:0100;68,4
20180919:0200;78,35
20180919:0300;75,65
20180919:0400;78,3
20180919:0500;81
20180919:0600;83,75
20180919:0700;80,9
20180919:0800;70,7
20180919:0900;56
20180919:1000;47,5
20180919:1100;38,95
20180919:1200;34,2
20180919:1300;29,8
20180919:1400;26,9
20180919:1500;25,95
20180919:1600;25,95
20180919:1700;26,75
20180919:1800;36,7
20180919:1900;38,95
20180919:2000;44,45
20180919:2100;50,7
20180919:2200;48,8
20180919:2300;48,7
20180920:0000;53,75
20180920:0100;59,5
20180920:0200;63,6
20180920:0300;65,75
20180920:0400;63,5
20180920:0500;65,65
20180920:0600;70,35
20180920:0700;81
20180920:0800;70,8
20180920:0900;60,05
20180920:1000;47,65
20180920:1100;39,1
20180920:1200;33,15
20180920:1300;31
20180920:1400;29
20180920:1500;27
20180920:1600;26,05
20180920:1700;25,95
20180920:1800;30,9
20180920:1900;28,35
20180920:2000;31,2
20180920:2100;36,95
20180920:2200;48,7
20180920:2300;55,8
20180921:0000;55,65
20180921:0100;57,45
20180921:0200;63,6
20180921:0300;65,75
20180921:0400;63,5
20180921:0500;63,5
20180921:0600;65,65
20180921:0700;63,5
20180921:0800;53,75
20180921:0900;45,6
20180921:1000;37,5
20180921:1100;33,05
20180921:1200;29,8
20180921:1300;26,05
20180921:1400;22,8
20180921:1500;22
20180921:1600;22,65
20180921:1700;23,4
20180921:1800;25,8
20180921:1900;30,65
20180921:2000;35,05
20180921:2100;42,75
20180921:2200;50,7
20180921:2300;42,35
20180922:0000;43,65
20180922:0100;40,5
20180922:0200;43,25
20180922:0300;46,35
20180922:0400;49,7
20180922:0500;53,25
20180922:0600;57,1
20180922:0700;61,3
20180922:0800;53,75
20180922:0900;45,6
20180922:1000;38,85
20180922:1100;31,85
20180922:1200;27,85
20180922:1300;24,35
20180922:1400;21,3
20180922:1500;20,55
20180922:1600;19,8
20180922:1700;20,45
20180922:1800;25
20180922:1900;29,8
20180922:2000;37,6
20180922:2100;38,85
20180922:2200;34,8
20180922:2300;39,55
20180923:0000;42,1
20180923:0100;40,5
20180923:0200;40,35
20180923:0300;41,7
20180923:0400;44,7
20180923:0500;47,9
20180923:0600;53,15
20180923:0700;55,05
20180923:0800;48,3
20180923:0900;38,45
20180923:1000;31,6
20180923:1100;26,75
20180923:1200;22,65
20180923:1300;20,55
20180923:1400;19,2
20180923:1500;17,95
20180923:1600;17,95
20180923:1700;18,5
20180923:1800;30,2
20180923:1900;33,15
20180923:2000;35,3
20180923:2100;38,7
20180923:2200;32,1
20180923:2300;30,7
20180924:0000;36,7
20180924:0100;48,55
20180924:0200;55,65
20180924:0300;59,6
20180924:0400;61,6
20180924:0500;61,5
20180924:0600;63,6
20180924:0700;61,5
20180924:0800;55,65
20180924:0900;47,15
20180924:1000;40,1
20180924:1100;35,2
20180924:1200;30,9
20180924:1300;28
20180924:1400;25,25
20180924:1500;24,5
20180924:1600;25,25
20180924:1700;26,05
20180924:1800;28,75
20180924:1900;29,8
20180924:2000;32,75
20180924:2100;34,8
20180924:2200;36,95
20180924:2300;36,55
20180925:0000;34,85
20180925:0100;33,3
20180925:0200;34,3
